reference_id,homolog_id,sequence_identity,alignment_length,mismatches,gap_openings,query_start,query_end,target_start,target_end,e_value,bit_score,rmsd,tm_score,rmsd_bindingsite,n_bindingsite_residues,n_aligned_residues,aligned_fraction
Ssal-KRED,Q9UUN9,1.0,342,0,0,1,342,2,343,1.289e-230,696,0.79,0.9892,0.31323522329330444,46.0,42.0,0.9130434782608695
Ssal-KRED,Q0D1P7,0.388,330,201,0,3,332,3,332,7.031e-73,241,1.98,0.93421,0.6120155453681946,44.0,27.0,0.6136363636363636
Ssal-KRED,A0A1Y0BRF3,0.352,336,214,0,5,340,6,336,2.1310000000000006e-58,198,1.87,0.92117,0.5087405443191528,42.0,30.0,0.7142857142857143
Ssal-KRED,B6HV33,0.344,336,216,0,5,340,6,336,7.385000000000001e-58,197,1.66,0.93211,0.5434605479240417,42.0,32.0,0.7619047619047619
Ssal-KRED,A0A8K1AW51,0.34,340,218,0,3,334,1,340,1.4480000000000002e-55,190,1.92,0.87394,0.4892229437828064,44.0,39.0,0.8863636363636364
Ssal-KRED,A0A2I1BT56,0.298,331,231,0,8,337,8,338,2.648e-48,169,1.92,0.92557,0.6134514212608337,44.0,30.0,0.6818181818181818
Ssal-KRED,Q500U8,0.344,326,201,0,14,339,8,314,2.749e-38,139,2.53,0.86071,0.6350577473640442,40.0,18.0,0.45
Ssal-KRED,Q9UT59,0.326,284,189,0,11,294,3,284,2.335e-37,136,2.61,0.85691,0.779823362827301,46.0,18.0,0.391304347826087
Ssal-KRED,G7IYC1,0.318,329,211,0,11,339,7,317,1.601e-33,125,2.73,0.85188,0.5917737483978271,43.0,17.0,0.3953488372093023
Ssal-KRED,P83775,0.289,341,235,0,8,338,1,341,3.981e-33,124,2.86,0.8584,0.5862059593200684,43.0,26.0,0.6046511627906976
Ssal-KRED,G3XMB9,0.31,315,212,0,11,318,2,316,1.813e-32,122,2.7,0.85257,0.5225318074226379,46.0,21.0,0.45652173913043476
Ssal-KRED,Q9XES5,0.291,290,196,0,10,299,4,280,3.324e-32,121,2.74,0.79211,0.68719083070755,45.0,20.0,0.4444444444444444
Ssal-KRED,Q84KP0,0.287,290,197,0,10,299,4,280,8.246e-32,120,2.73,0.79505,0.7583534121513367,49.0,26.0,0.5306122448979592
Ssal-KRED,Q5XLY0,0.314,288,194,0,14,301,15,298,3.456e-29,112,2.72,0.83347,0.3351576030254364,38.0,16.0,0.42105263157894735
