reference_id,homolog_id,sequence_identity,alignment_length,mismatches,gap_openings,query_start,query_end,target_start,target_end,e_value,bit_score,rmsd,tm_score,rmsd_bindingsite,n_bindingsite_residues,n_aligned_residues,aligned_fraction,n_res_plddt,n_res_plddt_bs,median_plddt,median_plddt_bs,avg_plddt,avg_plddt_bs,std_plddt,std_plddt_bs,iqr_plddt,iqr_plddt_bs,p10_plddt,p10_plddt_bs,bindingsite_similarity_score,non_equivalent_residues,cavity_volume,cavity_area,cavity_avg_depth,cavity_avg_hydropathy,cavity_frequency_Alipathic_apolar,cavity_frequency_Aromatic,cavity_frequency_Polar_uncharged,cavity_frequency_Negatively_charged,cavity_frequency_Positively_charged,cavity_frequency_Non-standard,cavity_rmsd,cavity_n_points
Ssal-KRED,Q9UUN9,1.0,342,0,0,1,342,2,343,1.289e-230,696,0.54,0.99151,0.2740626037120819,47.0,41.0,0.8723404255319149,391.0,47.0,0.9829999804496764,0.9860000014305116,0.968999981880188,0.9789999723434448,0.0450000017881393,0.0140000004321336,0.018,0.015,0.945,0.965,1.0,2.0,704.81,474.07,1.79,-0.12,10.0,5.0,14.0,1.0,3.0,0.0,0.351,3245.0
Ssal-KRED,Q0D1P7,0.388,330,201,0,3,332,3,332,7.031e-73,241,1.92,0.93721,0.4569762647151947,45.0,33.0,0.7333333333333333,388.0,45.0,0.9700000286102296,0.9800000190734864,0.9459999799728394,0.972000002861023,0.0719999969005584,0.0199999995529651,0.035,0.024,0.897,0.942,0.627906976744186,0.0,736.13,451.1,2.56,-0.2,7.0,5.0,10.0,1.0,3.0,0.0,0.355,3399.0
Ssal-KRED,A0A1Y0BRF3,0.352,336,214,0,5,340,6,336,2.131000000000001e-58,198,1.75,0.92457,0.4814548790454864,46.0,32.0,0.6956521739130435,384.0,46.0,0.9639999866485596,0.9639999866485596,0.9409999847412108,0.953000009059906,0.0729999989271164,0.0430000014603138,0.045,0.039,0.873,0.913,0.5348837209302325,1.0,330.48,241.06,1.15,-0.38,9.0,5.0,6.0,0.0,1.0,0.0,0.349,1528.0
Ssal-KRED,B6HV33,0.344,336,216,0,5,340,6,336,7.385000000000001e-58,197,1.71,0.9278,0.5208806991577148,43.0,31.0,0.7209302325581395,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,241.7,190.83,0.91,-0.31,9.0,3.0,6.0,0.0,1.0,0.0,0.349,1107.0
Ssal-KRED,A0A8K1AW51,0.34,340,218,0,3,334,1,340,1.4480000000000002e-55,190,1.97,0.87221,0.503821611404419,46.0,39.0,0.8478260869565217,411.0,46.0,0.9509999752044678,0.959999978542328,0.8949999809265137,0.9369999766349792,0.1379999965429306,0.0839999988675117,0.08,0.045,0.672,0.904,0.4545454545454545,1.0,833.76,485.78,1.9,0.02,12.0,4.0,11.0,1.0,3.0,0.0,0.545,3791.0
Ssal-KRED,A0A2I1BT56,0.298,331,231,0,8,337,8,338,2.648e-48,169,1.86,0.922,0.55448317527771,45.0,29.0,0.6444444444444445,390.0,45.0,0.9430000185966492,0.9419999718666076,0.9049999713897704,0.9120000004768372,0.1030000001192092,0.0769999995827674,0.08,0.109,0.76,0.796,0.3863636363636363,0.0,728.14,484.26,2.44,-0.12,10.0,5.0,9.0,0.0,6.0,0.0,0.421,3343.0
Ssal-KRED,Q500U8,0.344,326,201,0,14,339,8,314,2.749e-38,139,2.6,0.86042,0.3009384274482727,39.0,14.0,0.358974358974359,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,693.79,438.45,1.93,-0.33,10.0,3.0,12.0,1.0,4.0,0.0,0.45,3134.0
Ssal-KRED,Q9UT59,0.326,284,189,0,11,294,3,284,2.335e-37,136,2.64,0.85579,0.7609299421310425,47.0,18.0,0.3829787234042553,384.0,47.0,0.9769999980926514,0.9829999804496764,0.9639999866485596,0.977999985218048,0.0460000000894069,0.0120000001043081,0.022,0.017,0.935,0.964,0.575,2.0,644.76,464.61,2.14,-0.26,10.0,4.0,7.0,1.0,4.0,0.0,0.469,2859.0
Ssal-KRED,G7IYC1,0.318,329,211,0,11,339,7,317,1.601e-33,125,2.67,0.85289,0.9133259654045104,43.0,30.0,0.6976744186046512,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,725.76,449.34,2.39,-0.13,11.0,3.0,11.0,0.0,3.0,0.0,0.479,3311.0
Ssal-KRED,P83775,0.289,341,235,0,8,338,1,341,3.981e-33,124,2.79,0.85702,0.8249843120574951,43.0,20.0,0.4651162790697674,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,310.82,238.75,1.52,-0.48,5.0,4.0,6.0,0.0,1.0,0.0,0.506,1970.0
